Airlines,Status,Los Angeles,Phoenix,San Diego,San Francisco,Seattle
ALASKA,on time,497,221,212,503,1841
ALASKA,delayed,62,21,20,102,305
AM WEST,on time,694,4849,383,320,201
AM WEST,delayed,117,415,65,129,61
